class	label	URI	parent_class	parent_label	parent_URI	alternative_term	alternative_term	example_of_usage	definition_citation	definition_citation	rdfs:comment	definition	editor_note	definition_editor	definition_editor	definition_editor	definition_editor	definition_editor	definition_editor	definition_editor	preferred_term	curation_status	curation_status
OBI_200149	unit-variance scaling	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl	autoscaling			PMID:16762068			Unit-variance scaling is a data transformation that divides all measurements of a variable by the standard deviation of that variable.	Community submitted term (MSI)	Philippe Rocca-Serra	Elisabetta Manduchi						unit-variance scaling	pending_final_vetting	
OBI_200002	logistic-log curve fitting	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200072		http://obi.sourceforge.net/ontology/OBI.owl			Typically used in an enzyme-linked immunosorbent assay (ELISA) to model the relationship between optical density (OD) and dilution. In this case a and d correspond to the theoretical OD of the assay at zero and infinite concentrations, respectively; c is the dilution associated with the point of symmetry of the sigmoid and is located at the midpoint of the assay found at the inflection point of the curve; b is a curvature parameter and is related to the slope of the curve.	Plikaytis B.D. et al. (1991), J. Clin. Microbiol. 29(7): 1439-1448			A curve fitting where a curve of the form y=d+((a-d)/(1+(x/c)^b)) is obtained, where a, b, c, and d are determined so to optimize its fit to the input data points (x_1, y_1), (x_2, y_2), ..., (x_n, y_n).		Ryan Brinkman	Melanie Courtot	James Malone	Elisabetta Manduchi				logistic-log curve fitting	curation_complete	
OBI_200095	exponential transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl				http://en.wikipedia.org/wiki/Exponential_function	http://en.wikipedia.org/wiki/Characterizations_of_the_exponential_function		Application of the exponential function with a given base a (where a>0 and a is not equal to 1) to a (one dimensional) real number input. For alternative definitions and properties of this function see, e.g.,  http://en.wikipedia.org/wiki/Exponential_function and http://en.wikipedia.org/wiki/Characterizations_of_the_exponential_function.		Elisabetta Manduchi							exponential transformation	curation_complete	
OBI_200067	_unclassified	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl				editor		this class should be removed	All classes yet to be suitably placed in a hierarchy		James Malone							_unclassified	graph_position_temporary	
OBI_200121	standard deviation calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200078		http://obi.sourceforge.net/ontology/OBI.owl				Editor			The square root of the variance.  Also thought of as the average distance of each value to the mean.	From Monnie's file comments - need to add spread calculation role but they doesn't exist yet - (editor note added by James Jan 2008)	Monnie McGee							standard deviation calculation	definition_incomplete	
OBI_200072	curve fitting	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl				http://en.wikipedia.org/wiki/Curve_fitting			Finding a curve which matches a series of data points and possibly other constraints.		Elisabetta Manduchi	James Malone	Melanie Courtot					curve fitting	curation_complete	
OBI_200116	loess fitting	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200072		http://obi.sourceforge.net/ontology/OBI.owl				Mathematical details of loess fits are given in Cleveland, William (1993) Visualizing Data. Hobart Press, Summit, New Jersey, pp. 94-101.			The term loess is short for localized regression.  It refers to fitting a polynomial (straight line, quadratic, cubic, etc) to data values within a window covering a fraction of the total number of observations.  As the window slides along the axis, a new polynomial is fit to the observations falling within the window.  This continues until all points are fit with a local polynomial.  The results are then smoothed together to form a curve.  The smoothness of loess fits is controlled by a smoothing parameter (often denoted as alpha, usually between ¼ and 1) and the degree of the polynomial that is fitted by the method (usually denoted by lambda).		Monnie McGee							loess fitting	curation_complete	
OBI_200052	probabilistic algorithm	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl				editor			A probabilistic algorithm is one which involves an element of probability or randomness in the transformation of the data.		James Malone							probabilistic algorithm	graph_position_temporary	
OBI_200122	interquartile-range calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200078		http://obi.sourceforge.net/ontology/OBI.owl				Editor			The interquartile range is the difference between the 0.75 quantile and the 0.25 quantile for a set of data.	From Monnie's file comments - need to add spread calculation role but they doesn't exist yet - (editor note added by James Jan 2008)	Monnie McGee							interquartile-range calculation	definition_incomplete	
OBI_200027	total intensity transformation paired	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			This can be used as a simple normalization method for the two channels from a two-channel expression microarray assay or from two related one-channel expression microarray assays.	Adjusted from MGED Ontology			A transformation that takes as input two n-dimensional (real) vectors and multiplies each component of the first vector by a coefficient, where the coefficient is obtained by taking the ratio of the sum of the second input components or of a subset of these by the sum of the first input components or of a subset of these (the same subset is used for the two vectors).	Note that if the word "sum" is replaced by the word "mean" in the definition, the resulting definition is equivalent.	Elisabetta Manduchi							total intensity transformation paired	curation_complete	
OBI_200032	K-fold cross validation method	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl																K-fold cross validation method	definition_incomplete	
OBI_200136	edge betweenness calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200135		http://obi.sourceforge.net/ontology/OBI.owl				Editor			An edge quality calculation in which the input is a data sets of shortest paths between all pairs of node in the network and the output is the sum of all shortest paths that traverse the specific edge.		Richard Scheuermann							edge betweenness calculation	pending_final_vetting	
OBI_200066	Holm false discovery rate correction method	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl																Holm false discovery rate correction method	definition_incomplete	
OBI_200102	regression analysis method	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200078		http://obi.sourceforge.net/ontology/OBI.owl				Book:<Richard A. Berk, Regression Analysis: A Constructive Critique, Sage Publications (2004) 978-0761929048>			Regression analysis is a descriptive statistics technique that examines the relation of a dependent variable (response variable) to specified independent variables (explanatory variables). Regression analysis can be used as a descriptive method of data analysis (such as curve fitting) without relying on any assumptions about underlying processes generating the data.		Tina Hernandez-Boussard							regression analysis method	pending_final_vetting	
OBI_200013	loess global transformation one-channel	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200023		http://obi.sourceforge.net/ontology/OBI.owl			Loess global normalization applied to data from two one-channel expression microarray assays, where the curve is obtained using all reporters. The goal is to remove intensity-dependent biases.	Editor's adjustment based on MGED Ontology term			A loess global transformation in the special case where the input consists of pairs (A, M) where A represents the mean log intensity and M represents the difference of log intensities from two related one-channel assays.		Elisabetta Manduchi							loess global transformation one-channel	curation_complete	
OBI_200034	jackknifing method	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl																jackknifing method	definition_incomplete	
OBI_200094	logarithmic transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl				http://en.wikipedia.org/wiki/Logarithm			Application of the logarithm function with a given base a (where a>0 and a is not equal to 1) to a (one dimensional) positive real number input. The logarithm function with base a can be defined as the inverse of the exponential function with the same base. See e.g. http://en.wikipedia.org/wiki/Logarithm.		Elisabetta Manduchi							logarithmic transformation	curation_complete	
OBI_200073	family wise error rate correction method	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl	FWER_correction															family wise error rate correction method	definition_incomplete	
OBI_200117	mode calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200078		http://obi.sourceforge.net/ontology/OBI.owl				Editor			The mode is the most common value in a data set.  It is most often used as a measure of center for discrete data.	From Monnie's file comments - need to add center_calculation role but it doesn't exist yet - (editor note added by James Jan 2008)	Monnie McGee							mode calculation	definition_incomplete	
OBI_200028	quantile transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			This can be used for expression microarray assay normalization and it is referred to as "quantile normalization", according to the procedure described e.g. in PMID 12538238.	Editor			A data transformation that takes as input a collection of datasets, where each can be thought as an n-dimensional (real) vector, and which transforms each dataset so that the resulting output datasets have equal quantiles.		Elisabetta Manduchi							quantile transformation	curation_complete	
OBI_200123	skewness calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200078		http://obi.sourceforge.net/ontology/OBI.owl				http://www.riskglossary.com/link/skewness.htm			A parameter that describes how much a distribution (or a data set) varies from a bell-shaped curve.  See http://www.riskglossary.com/link/skewness.htm for details.  It is also known as the third central moment	From Monnie's file comments - need to add moment calculation role but they doesn't exist yet - (editor note added by James Jan 2008)	Monnie McGee							skewness calculation	definition_incomplete	
OBI_200053	expectation maximization	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200052		http://obi.sourceforge.net/ontology/OBI.owl				editor			EM is a probabilistic algorithm used to estimate the maximum likelihood of parameters from existing data where the model involves unobserved latent variables. The input to this method is the data model for which the estimation is performed over and the output is an approximateed probability function.		James Malone							expectation maximization	graph_position_temporary	
OBI_200009	background correction	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl																background correction	definition_incomplete	
OBI_200033	leave one out cross validation method	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl																leave one out cross validation method	definition_incomplete	
OBI_200103	multiple linear regression analysis	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200102		http://obi.sourceforge.net/ontology/OBI.owl				web:<http://en.wikipedia.org/wiki/Linear_regression>			multiple linear regression is a regression method that models the relationship between a dependent variable Y, independent variables Xi, i = 1, ..., p, and a random term ε. The model can be written as\n    Y = \beta_0 + \beta_1 X_1 + \beta_2 X_2 + \cdots +\beta_p X_p + \varepsilon\nwhere β0 is the intercept ("constant" term), the βis are the respective parameters of independent variables, and p is the number of parameters to be estimated in the linear regression.		Tina Hernandez-Boussard							multiple linear regression analysis	pending_final_vetting	
OBI_200137	network subgraph quality calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200080		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A network analysis in which an input data set describing node objects and edge relationships between node objects is used to determine the output quality of a subgraph partition of the network.		Richard Scheuermann							network subgraph quality calculation	pending_final_vetting	
OBI_200014	split-scale transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			This type of transformation is typically used in flow cytometry	http://flowcyt.sourceforge.net/gating/latest.pdf			Split-scale transformation is a data transformation which is an application of a function f described as follows to a (one dimensional) real number input. f(x)=a*x+b if x=<t and f(x)=(r/d)*log(c*x) for x>t; where log denotes a logarithmic_transformation and a, b, c, d, r, t are real constants, with a, c, d, r, t positive, chosen so that f is continuos with a continuous derivative at the transition point t.		Ryan Brinkman	Joseph Spliden	Elisabetta Manduchi					split-scale transformation	curation_complete	
OBI_200000	data transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_69		http://obi.sourceforge.net/ontology/OBI.owl	data processing	data analysis		Branch editors			A protocol application whose input and output consist of data		Richard Scheuermann	Helen Parkinson	Melanie Courtot	Tina Hernandez-Boussard	James Malone	Elisabetta Manduchi	Ryan Brinkman	data transformation	curation_complete	
OBI_200147	network graph quality calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200080		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A network analysis in which an input data set describing node objects and edge relationships between node objects is used to determine the output quality of the network as a whole.		Richard Scheuermann							network graph quality calculation	pending_final_vetting	
OBI_200093	polynomial transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			a*x+b, with a non-zero, is a polynomial of degree one in one variable;  a*x^2+b*x+c, with a nonzero, is a polynomial of degree 2 in 1\nvariable; a*x*y+b*y+c, with a non-zero, is a polynomial of degree 2 in 2 variables (x and y); a_1*x_1+...+a_n*x_n+b, with at least one of the a_i's non-zero, is a polynomial of degree one in n variables	http://mathworld.wolfram.com/Polynomial.html			A data_transformation that is obtained through a polynomial, where a polynomial is a mathematical expression involving a sum of powers in one or more variables multiplied by coefficients (e.g. see http://mathworld.wolfram.com/Polynomial.html). The number of variables and the degree are properties of a polynomial. The degree of a polynomial is the highest power of its terms, where the terms of a polynomial are the individual summands with the coefficients omitted.		Elisabetta Manduchi							polynomial transformation	curation_complete	
OBI_200084	time series analysis	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl																time series analysis	graph_position_temporary	
OBI_200035	boostrapping	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl							Bootstrapping is a statistical method for estimating the sampling distribution of a statistic by sampling with replacement from the original data, most often with the purpose of deriving robust estimates of standard errors and confidence intervals of a population parameter like a mean, median, proportion, odds ratio, correlation coefficient or regression coefficient									boostrapping	definition_incomplete	
OBI_200004	log-log curve fitting	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200072		http://obi.sourceforge.net/ontology/OBI.owl			Typically used in an enzyme-linked immunosorbent assay (ELISA) to model the relationship between optical density (OD) and dilution.	Plikaytis B.D. et al. (1991), J. Clin. Microbiol. 29(7): 1439-1446			A curve fitting where first a logarithmic transformation is applied both to the x and the y coordinates of the input data points (x_1, y_1), (x_2, y_2), ..., (x_n, y_n), and then coefficients a and b are determined to optimize the fit of log(y)=a+b*log(x) to these input data points.		Melanie Courtot	James Malone	Elisabetta Manduchi	Ryan Brinkman				log-log curve fitting	curation_complete	
OBI_200074	submatrix extraction	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200046		http://obi.sourceforge.net/ontology/OBI.owl			When presented with the data from an expression microarray experiment in the form of a matrix, whose rows correspond to genes and whose columns correspond to samples, if one filters some of the genes and/or some of the samples out, the resulting dataset corresponds to a submatrix of the original set.	wikipedia (http://en.wikipedia.org/wiki/Submatrix)		Note that this can be considered as a special case of projection if one represents the input matrix as a vector obtained by concatenating its rows. Then extracting a submatrix is equivalent to projecting this vector into the entries belonging to the rows and columns of interest from the input matrix.	A data transformation whose input is a matrix and whose output is a matrix obtained by selecting certain rows and columns from the input.	This class should NOT be named matrix reduction, as that has a different meaning in math.	Melanie Courtot	Elisabetta Manduchi	James Malone					submatrix extraction	curation_complete	
OBI_200045	simple linkage	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200042		http://obi.sourceforge.net/ontology/OBI.owl				editor			Simple linkage is a hierarchical clustering method in which the distance is calculated as the shortest distance from any member of one cluster to any member of the other cluster. The output of this method is a hierarchical mapping of data points to clusters with an associated distance metric.		James Malone							simple linkage	graph_position_temporary	
OBI_200124	kurtosis calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200078		http://obi.sourceforge.net/ontology/OBI.owl				http://davidmlane.com/hyperstat/A53638.html			A parameter that measures how large or small the tails of a distribution are relative to the mean.  For details, see http://davidmlane.com/hyperstat/A53638.html	From Monnie's file comments - need to add moment calculation role but they doesn't exist yet - (editor note added by James Jan 2008)	Monnie McGee							kurtosis calculation	definition_incomplete	
OBI_200044	complete linkage	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200042		http://obi.sourceforge.net/ontology/OBI.owl				editor			Complete linkage is a hierarchical clustering method in which the distance is calculated as the longest distance from any member of one cluster to any member of the other cluster. The output of this method is a hierarchical mapping of data points to clusters with an associated distance metric.		James Malone							complete linkage	graph_position_temporary	
